timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779136543781,2626,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-73,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,2626,0,0
1779136545463,945,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-15,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,944,0,0
1779136544598,1812,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-65,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1812,0,0
1779136545442,971,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-25,text,true,,636,170,100,135,http://localhost:8080/api/public/specialties,971,0,0
1779136545323,1135,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1135,0,0
1779136545484,980,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,980,0,0
1779136546459,7,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,6,0,0
1779136545503,967,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-87,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,967,0,0
1779136545512,960,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-100,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,960,0,0
1779136545331,1146,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-40,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1146,0,0
1779136545530,952,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-26,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,952,0,0
1779136545361,1121,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-89,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1121,0,0
1779136545535,947,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-39,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,947,0,0
1779136545532,950,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,true,,638,170,5,135,http://localhost:8080/api/public/specialties,950,0,0
1779136545546,944,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-28,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,939,0,0
1779136546477,13,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-40,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,13,0,0
1779136545358,1157,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-79,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1157,0,0
1779136545391,1124,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,true,,832,237,5,135,http://localhost:8080/api/auth/login,1124,0,0
1779136545597,920,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,919,0,0
1779136545370,1154,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-26,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1154,0,0
1779136545623,913,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-34,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,913,0,0
1779136545462,1075,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-59,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1075,0,0
1779136545462,1094,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-51,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1094,0,0
1779136545468,1090,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,true,,832,237,5,135,http://localhost:8080/api/auth/login,1088,0,0
1779136545635,926,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-11,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,926,0,0
1779136545638,926,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,926,0,0
1779136546395,178,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-80,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,178,0,0
1779136546572,5,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,135,http://localhost:8080/actuator/health,5,0,0
1779136546482,148,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-39,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,148,0,0
1779136545546,1091,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-29,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1091,0,0
1779136544771,1895,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-24,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1895,0,0
1779136545664,1006,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-46,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1006,0,0
1779136544812,1859,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-68,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1859,0,0
1779136545691,981,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,981,0,0
1779136545632,1048,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-53,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1048,0,0
1779136545714,966,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-20,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,966,0,0
1779136545515,1168,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-13,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1168,0,0
1779136545734,950,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-48,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,950,0,0
1779136546680,8,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-53,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,7,0,0
1779136545754,937,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-49,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,937,0,0
1779136545644,1059,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-13,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1059,0,0
1779136545599,1106,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-43,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1106,0,0
1779136545640,1078,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,831,237,100,135,http://localhost:8080/api/auth/login,1078,0,0
1779136545789,931,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-17,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,918,0,0
1779136545604,1116,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-30,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1116,0,0
1779136545780,940,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-81,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,940,0,0
1779136545827,908,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-42,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,908,0,0
1779136545656,1148,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-82,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1148,0,0
1779136545854,960,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,960,0,0
1779136545734,1084,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-67,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1083,0,0
1779136545652,1167,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-38,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1167,0,0
1779136545868,954,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-96,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,954,0,0
1779136545658,1165,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-86,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1165,0,0
1779136545771,1071,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-50,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1071,0,0
1779136545880,962,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-75,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,962,0,0
1779136545714,1128,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-25,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1128,0,0
1779136545886,967,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,960,0,0
1779136544987,1900,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-78,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1900,0,0
1779136545830,1084,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-60,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1081,0,0
1779136545939,993,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-94,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,991,0,0
1779136544922,2027,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-66,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,2027,0,0
1779136545794,1165,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-83,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1165,0,0
1779136545867,1117,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-30,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1116,0,0
1779136545978,1007,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-62,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1007,0,0
1779136546004,984,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-14,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,984,0,0
1779136546006,987,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-45,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,987,0,0
1779136545880,1116,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1113,0,0
1779136546020,984,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-24,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,976,0,0
1779136544236,2780,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-22,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,2780,0,0
1779136546025,994,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-19,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,994,0,0
1779136545864,1158,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-74,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1157,0,0
1779136546027,1003,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-47,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,999,0,0
1779136547016,14,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-22,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,14,0,0
1779136544990,2057,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-55,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,2057,0,0
1779136545840,1214,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-37,text,true,,831,237,100,135,http://localhost:8080/api/auth/login,1213,0,0
1779136545973,1128,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-23,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1128,0,0
1779136546045,1068,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-95,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,1054,0,0
1779136545887,1226,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-18,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1226,0,0
1779136546046,1070,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-63,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,1068,0,0
1779136545902,1224,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-56,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1211,0,0
1779136546097,1029,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-12,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,1029,0,0
1779136546128,1004,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,1004,0,0
1779136546114,1018,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-29,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1018,0,0
1779136546170,971,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-93,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,964,0,0
1779136546016,1154,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-84,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1154,0,0
1779136546175,1002,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-72,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1002,0,0
1779136547170,9,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-84,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,9,0,0
1779136546175,1007,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-18,text,true,,637,170,30,135,http://localhost:8080/api/public/specialties,1005,0,0
1779136546020,1164,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-9,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1164,0,0
1779136546199,994,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,994,0,0
1779136546175,1018,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-44,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1017,0,0
1779136546218,994,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-77,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,977,0,0
1779136546225,988,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-85,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,987,0,0
1779136545958,1257,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1257,0,0
1779136546041,1224,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-35,text,true,,831,237,100,135,http://localhost:8080/api/auth/login,1224,0,0
1779136546073,1203,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-64,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1203,0,0
1779136546243,1034,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-97,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1034,0,0
1779136546263,1020,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-99,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,1020,0,0
1779136546030,1284,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-33,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1284,0,0
1779136545174,2140,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-41,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,2140,0,0
1779136546168,1146,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-21,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1146,0,0
1779136546316,998,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-28,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,998,0,0
